iter,loss,rmse
16951,1.1501,0.7445
16952,1.1501,0.7445
16953,1.1501,0.7445
16954,1.1501,0.7444
16955,1.1501,0.7444
16956,1.1501,0.7444
16957,1.1501,0.7444
16958,1.1501,0.7444
16959,1.1501,0.7444
16960,1.1501,0.7444
16961,1.1501,0.7444
16962,1.1501,0.7444
16963,1.1501,0.7444
16964,1.1501,0.7444
16965,1.1501,0.7444
16966,1.1501,0.7444
16967,1.1501,0.7444
16968,1.1501,0.7444
16969,1.1501,0.7444
16970,1.1501,0.7444
16971,1.1501,0.7444
16972,1.1501,0.7444
16973,1.1501,0.7444
16974,1.1501,0.7444
16975,1.1501,0.7444
16976,1.1501,0.7444
16977,1.1501,0.7444
16978,1.1501,0.7444
16979,1.1501,0.7444
16980,1.1501,0.7444
16981,1.1501,0.7444
16982,1.1501,0.7444
16983,1.1501,0.7444
16984,1.1501,0.7444
16985,1.1501,0.7444
16986,1.1501,0.7444
16987,1.1501,0.7444
16988,1.1500,0.7444
16989,1.1500,0.7444
16990,1.1500,0.7444
16991,1.1500,0.7444
16992,1.1500,0.7444
16993,1.1500,0.7444
16994,1.1500,0.7444
16995,1.1500,0.7444
16996,1.1500,0.7444
16997,1.1500,0.7444
16998,1.1500,0.7444
16999,1.1500,0.7444
17000,1.1500,0.7444
17001,1.1500,0.7444
17002,1.1500,0.7444
17003,1.1500,0.7444
17004,1.1500,0.7444
17005,1.1500,0.7444
17006,1.1500,0.7444
17007,1.1500,0.7444
17008,1.1500,0.7444
17009,1.1500,0.7444
17010,1.1500,0.7444
17011,1.1500,0.7444
17012,1.1500,0.7444
17013,1.1500,0.7443
17014,1.1500,0.7443
17015,1.1500,0.7443
17016,1.1500,0.7443
17017,1.1500,0.7443
17018,1.1500,0.7443
17019,1.1500,0.7443
17020,1.1500,0.7443
17021,1.1500,0.7443
17022,1.1500,0.7443
17023,1.1500,0.7443
17024,1.1500,0.7443
17025,1.1500,0.7443
17026,1.1500,0.7443
17027,1.1500,0.7443
17028,1.1500,0.7443
17029,1.1500,0.7443
17030,1.1500,0.7443
17031,1.1500,0.7443
17032,1.1500,0.7443
17033,1.1500,0.7443
17034,1.1500,0.7443
17035,1.1500,0.7443
17036,1.1500,0.7443
17037,1.1500,0.7443
17038,1.1500,0.7443
17039,1.1500,0.7443
17040,1.1500,0.7443
17041,1.1500,0.7443
17042,1.1500,0.7443
17043,1.1500,0.7443
17044,1.1500,0.7443
17045,1.1500,0.7443
17046,1.1500,0.7443
17047,1.1500,0.7443
17048,1.1500,0.7443
17049,1.1500,0.7443
17050,1.1500,0.7443
17051,1.1500,0.7443
17052,1.1500,0.7443
17053,1.1499,0.7443
17054,1.1499,0.7443
17055,1.1499,0.7443
17056,1.1499,0.7443
17057,1.1499,0.7443
17058,1.1499,0.7443
17059,1.1499,0.7443
17060,1.1499,0.7443
17061,1.1499,0.7443
17062,1.1499,0.7443
17063,1.1499,0.7443
17064,1.1499,0.7443
17065,1.1499,0.7443
17066,1.1499,0.7443
17067,1.1499,0.7443
17068,1.1499,0.7443
17069,1.1499,0.7443
17070,1.1499,0.7443
17071,1.1499,0.7443
17072,1.1499,0.7443
17073,1.1499,0.7443
17074,1.1499,0.7442
17075,1.1499,0.7442
17076,1.1499,0.7442
17077,1.1499,0.7442
17078,1.1499,0.7442
17079,1.1499,0.7442
17080,1.1499,0.7442
17081,1.1499,0.7442
17082,1.1499,0.7442
17083,1.1499,0.7442
17084,1.1499,0.7442
17085,1.1499,0.7442
17086,1.1499,0.7442
17087,1.1499,0.7442
17088,1.1499,0.7442
17089,1.1499,0.7442
17090,1.1499,0.7442
17091,1.1499,0.7442
17092,1.1499,0.7442
17093,1.1499,0.7442
17094,1.1499,0.7442
17095,1.1499,0.7442
17096,1.1499,0.7442
17097,1.1499,0.7442
17098,1.1499,0.7442
17099,1.1499,0.7442
17100,1.1499,0.7442
17101,1.1499,0.7442
17102,1.1499,0.7442
17103,1.1499,0.7442
17104,1.1499,0.7442
17105,1.1499,0.7442
17106,1.1499,0.7442
17107,1.1499,0.7442
17108,1.1499,0.7442
17109,1.1499,0.7442
17110,1.1499,0.7442
17111,1.1499,0.7442
17112,1.1499,0.7442
17113,1.1499,0.7442
17114,1.1499,0.7442
17115,1.1499,0.7442
17116,1.1499,0.7442
17117,1.1499,0.7442
17118,1.1498,0.7442
17119,1.1498,0.7442
17120,1.1498,0.7442
17121,1.1498,0.7442
17122,1.1498,0.7442
17123,1.1498,0.7442
17124,1.1498,0.7442
17125,1.1498,0.7442
17126,1.1498,0.7442
17127,1.1498,0.7442
17128,1.1498,0.7442
17129,1.1498,0.7442
17130,1.1498,0.7442
17131,1.1498,0.7442
17132,1.1498,0.7442
17133,1.1498,0.7442
17134,1.1498,0.7442
17135,1.1498,0.7442
17136,1.1498,0.7442
17137,1.1498,0.7441
17138,1.1498,0.7441
17139,1.1498,0.7441
17140,1.1498,0.7441
17141,1.1498,0.7441
17142,1.1498,0.7441
17143,1.1498,0.7441
17144,1.1498,0.7441
17145,1.1498,0.7441
17146,1.1498,0.7441
17147,1.1498,0.7441
17148,1.1498,0.7441
17149,1.1498,0.7441
17150,1.1498,0.7441
17151,1.1498,0.7441
17152,1.1498,0.7441
17153,1.1498,0.7441
17154,1.1498,0.7441
17155,1.1498,0.7441
17156,1.1498,0.7441
17157,1.1498,0.7441
17158,1.1498,0.7441
17159,1.1498,0.7441
17160,1.1498,0.7441
17161,1.1498,0.7441
17162,1.1498,0.7441
17163,1.1498,0.7441
17164,1.1498,0.7441
17165,1.1498,0.7441
17166,1.1498,0.7441
17167,1.1498,0.7441
17168,1.1498,0.7441
17169,1.1498,0.7441
17170,1.1498,0.7441
17171,1.1498,0.7441
17172,1.1498,0.7441
17173,1.1498,0.7441
17174,1.1498,0.7441
17175,1.1498,0.7441
17176,1.1498,0.7441
17177,1.1498,0.7441
17178,1.1498,0.7441
17179,1.1498,0.7441
17180,1.1498,0.7441
17181,1.1498,0.7441
17182,1.1498,0.7441
17183,1.1498,0.7441
17184,1.1497,0.7441
17185,1.1497,0.7441
17186,1.1497,0.7441
17187,1.1497,0.7441
17188,1.1497,0.7441
17189,1.1497,0.7441
17190,1.1497,0.7441
17191,1.1497,0.7441
17192,1.1497,0.7441
17193,1.1497,0.7441
17194,1.1497,0.7441
17195,1.1497,0.7441
17196,1.1497,0.7441
17197,1.1497,0.7440
17198,1.1497,0.7440
17199,1.1497,0.7440
17200,1.1497,0.7440
17201,1.1497,0.7440
17202,1.1497,0.7440
17203,1.1497,0.7440
17204,1.1497,0.7440
17205,1.1497,0.7440
17206,1.1497,0.7440
17207,1.1497,0.7440
17208,1.1497,0.7440
17209,1.1497,0.7440
17210,1.1497,0.7440
17211,1.1497,0.7440
17212,1.1497,0.7440
17213,1.1497,0.7440
17214,1.1497,0.7440
17215,1.1497,0.7440
17216,1.1497,0.7440
17217,1.1497,0.7440
17218,1.1497,0.7440
17219,1.1497,0.7440
17220,1.1497,0.7440
17221,1.1497,0.7440
17222,1.1497,0.7440
17223,1.1497,0.7440
17224,1.1497,0.7440
17225,1.1497,0.7440
17226,1.1497,0.7440
17227,1.1497,0.7440
17228,1.1497,0.7440
17229,1.1497,0.7440
17230,1.1497,0.7440
17231,1.1497,0.7440
17232,1.1497,0.7440
17233,1.1497,0.7440
17234,1.1497,0.7440
17235,1.1497,0.7440
17236,1.1497,0.7440
17237,1.1497,0.7440
17238,1.1497,0.7440
17239,1.1497,0.7440
17240,1.1497,0.7440
17241,1.1497,0.7440
17242,1.1497,0.7440
17243,1.1497,0.7440
17244,1.1497,0.7440
17245,1.1497,0.7440
17246,1.1497,0.7440
17247,1.1497,0.7440
17248,1.1496,0.7440
17249,1.1496,0.7440
17250,1.1496,0.7440
17251,1.1496,0.7440
17252,1.1496,0.7440
17253,1.1496,0.7440
17254,1.1496,0.7440
17255,1.1496,0.7440
17256,1.1496,0.7439
17257,1.1496,0.7439
17258,1.1496,0.7439
17259,1.1496,0.7439
17260,1.1496,0.7439
17261,1.1496,0.7439
17262,1.1496,0.7439
17263,1.1496,0.7439
17264,1.1496,0.7439
17265,1.1496,0.7439
17266,1.1496,0.7439
17267,1.1496,0.7439
17268,1.1496,0.7439
17269,1.1496,0.7439
17270,1.1496,0.7439
17271,1.1496,0.7439
17272,1.1496,0.7439
17273,1.1496,0.7439
17274,1.1496,0.7439
17275,1.1496,0.7439
17276,1.1496,0.7439
17277,1.1496,0.7439
17278,1.1496,0.7439
17279,1.1496,0.7439
17280,1.1496,0.7439
17281,1.1496,0.7439
17282,1.1496,0.7439
17283,1.1496,0.7439
17284,1.1496,0.7439
17285,1.1496,0.7439
17286,1.1496,0.7439
17287,1.1496,0.7439
17288,1.1496,0.7439
17289,1.1496,0.7439
17290,1.1496,0.7439
17291,1.1496,0.7439
17292,1.1496,0.7439
17293,1.1496,0.7439
17294,1.1496,0.7439
17295,1.1496,0.7439
17296,1.1496,0.7439
17297,1.1496,0.7439
17298,1.1496,0.7439
17299,1.1496,0.7439
17300,1.1496,0.7439
17301,1.1496,0.7439
17302,1.1496,0.7439
17303,1.1496,0.7439
17304,1.1496,0.7439
17305,1.1496,0.7439
17306,1.1496,0.7439
17307,1.1496,0.7439
17308,1.1496,0.7439
17309,1.1496,0.7439
17310,1.1496,0.7439
17311,1.1496,0.7439
17312,1.1496,0.7438
17313,1.1496,0.7438
17314,1.1496,0.7438
17315,1.1496,0.7438
17316,1.1495,0.7438
17317,1.1495,0.7438
17318,1.1495,0.7438
17319,1.1495,0.7438
17320,1.1495,0.7438
17321,1.1495,0.7438
17322,1.1495,0.7438
17323,1.1495,0.7438
17324,1.1495,0.7438
17325,1.1495,0.7438
17326,1.1495,0.7438
17327,1.1495,0.7438
17328,1.1495,0.7438
17329,1.1495,0.7438
17330,1.1495,0.7438
17331,1.1495,0.7438
17332,1.1495,0.7438
17333,1.1495,0.7438
17334,1.1495,0.7438
17335,1.1495,0.7438
17336,1.1495,0.7438
17337,1.1495,0.7438
17338,1.1495,0.7438
17339,1.1495,0.7438
17340,1.1495,0.7438
17341,1.1495,0.7438
17342,1.1495,0.7438
17343,1.1495,0.7438
17344,1.1495,0.7438
17345,1.1495,0.7438
17346,1.1495,0.7438
17347,1.1495,0.7438
17348,1.1495,0.7438
17349,1.1495,0.7438
17350,1.1495,0.7438
17351,1.1495,0.7438
17352,1.1495,0.7438
17353,1.1495,0.7438
17354,1.1495,0.7438
17355,1.1495,0.7438
17356,1.1495,0.7438
17357,1.1495,0.7438
17358,1.1495,0.7438
17359,1.1495,0.7438
17360,1.1495,0.7438
17361,1.1495,0.7438
17362,1.1495,0.7438
17363,1.1495,0.7438
17364,1.1495,0.7438
17365,1.1495,0.7438
17366,1.1495,0.7438
17367,1.1495,0.7438
17368,1.1495,0.7438
17369,1.1495,0.7438
17370,1.1495,0.7438
17371,1.1495,0.7438
17372,1.1495,0.7437
17373,1.1495,0.7437
17374,1.1495,0.7437
17375,1.1495,0.7437
17376,1.1495,0.7437
17377,1.1495,0.7437
17378,1.1495,0.7437
17379,1.1495,0.7437
17380,1.1495,0.7437
17381,1.1495,0.7437
17382,1.1495,0.7437
17383,1.1495,0.7437
17384,1.1494,0.7437
17385,1.1494,0.7437
17386,1.1494,0.7437
17387,1.1494,0.7437
17388,1.1494,0.7437
17389,1.1494,0.7437
17390,1.1494,0.7437
17391,1.1494,0.7437
17392,1.1494,0.7437
17393,1.1494,0.7437
17394,1.1494,0.7437
17395,1.1494,0.7437
17396,1.1494,0.7437
17397,1.1494,0.7437
17398,1.1494,0.7437
17399,1.1494,0.7437
17400,1.1494,0.7437
17401,1.1494,0.7437
17402,1.1494,0.7437
17403,1.1494,0.7437
17404,1.1494,0.7437
17405,1.1494,0.7437
17406,1.1494,0.7437
17407,1.1494,0.7437
17408,1.1494,0.7437
17409,1.1494,0.7437
17410,1.1494,0.7437
17411,1.1494,0.7437
17412,1.1494,0.7437
17413,1.1494,0.7437
17414,1.1494,0.7437
17415,1.1494,0.7437
17416,1.1494,0.7437
17417,1.1494,0.7437
17418,1.1494,0.7437
17419,1.1494,0.7437
17420,1.1494,0.7437
17421,1.1494,0.7437
17422,1.1494,0.7437
17423,1.1494,0.7437
17424,1.1494,0.7437
17425,1.1494,0.7437
17426,1.1494,0.7437
17427,1.1494,0.7437
17428,1.1494,0.7437
17429,1.1494,0.7437
17430,1.1494,0.7437
17431,1.1494,0.7437
17432,1.1494,0.7437
17433,1.1494,0.7437
17434,1.1494,0.7437
17435,1.1494,0.7437
17436,1.1494,0.7436
17437,1.1494,0.7436
17438,1.1494,0.7436
17439,1.1494,0.7436
17440,1.1494,0.7436
17441,1.1494,0.7436
17442,1.1494,0.7436
17443,1.1494,0.7436
17444,1.1494,0.7436
17445,1.1494,0.7436
17446,1.1494,0.7436
17447,1.1494,0.7436
17448,1.1494,0.7436
17449,1.1494,0.7436
17450,1.1494,0.7436
17451,1.1494,0.7436
17452,1.1493,0.7436
17453,1.1493,0.7436
17454,1.1493,0.7436
17455,1.1493,0.7436
17456,1.1493,0.7436
17457,1.1493,0.7436
17458,1.1493,0.7436
17459,1.1493,0.7436
17460,1.1493,0.7436
17461,1.1493,0.7436
17462,1.1493,0.7436
17463,1.1493,0.7436
17464,1.1493,0.7436
17465,1.1493,0.7436
17466,1.1493,0.7436
17467,1.1493,0.7436
17468,1.1493,0.7436
17469,1.1493,0.7436
17470,1.1493,0.7436
17471,1.1493,0.7436
17472,1.1493,0.7436
17473,1.1493,0.7436
17474,1.1493,0.7436
17475,1.1493,0.7436
17476,1.1493,0.7436
17477,1.1493,0.7436
17478,1.1493,0.7436
17479,1.1493,0.7436
17480,1.1493,0.7436
17481,1.1493,0.7436
17482,1.1493,0.7436
17483,1.1493,0.7436
17484,1.1493,0.7436
17485,1.1493,0.7436
17486,1.1493,0.7436
17487,1.1493,0.7436
17488,1.1493,0.7436
17489,1.1493,0.7436
17490,1.1493,0.7436
17491,1.1493,0.7436
17492,1.1493,0.7436
17493,1.1493,0.7436
17494,1.1493,0.7436
17495,1.1493,0.7436
17496,1.1493,0.7436
17497,1.1493,0.7436
17498,1.1493,0.7436
17499,1.1493,0.7436
17500,1.1493,0.7436
17501,1.1493,0.7436
17502,1.1493,0.7436
17503,1.1493,0.7436
17504,1.1493,0.7435
17505,1.1493,0.7435
17506,1.1493,0.7435
17507,1.1493,0.7435
17508,1.1493,0.7435
17509,1.1493,0.7435
17510,1.1493,0.7435
17511,1.1493,0.7435
17512,1.1493,0.7435
17513,1.1493,0.7435
17514,1.1493,0.7435
17515,1.1493,0.7435
17516,1.1493,0.7435
17517,1.1493,0.7435
17518,1.1493,0.7435
17519,1.1493,0.7435
17520,1.1493,0.7435
17521,1.1493,0.7435
17522,1.1493,0.7435
17523,1.1493,0.7435
17524,1.1493,0.7435
17525,1.1493,0.7435
17526,1.1493,0.7435
17527,1.1493,0.7435
17528,1.1493,0.7435
17529,1.1493,0.7435
17530,1.1493,0.7435
17531,1.1492,0.7435
17532,1.1492,0.7435
17533,1.1492,0.7435
17534,1.1492,0.7435
17535,1.1492,0.7435
17536,1.1492,0.7435
17537,1.1492,0.7435
17538,1.1492,0.7435
17539,1.1492,0.7435
17540,1.1492,0.7435
17541,1.1492,0.7435
17542,1.1492,0.7435
17543,1.1492,0.7435
17544,1.1492,0.7435
17545,1.1492,0.7435
17546,1.1492,0.7435
17547,1.1492,0.7435
17548,1.1492,0.7435
17549,1.1492,0.7435
17550,1.1492,0.7435
17551,1.1492,0.7435
17552,1.1492,0.7435
17553,1.1492,0.7435
17554,1.1492,0.7435
17555,1.1492,0.7435
17556,1.1492,0.7435
17557,1.1492,0.7435
17558,1.1492,0.7435
17559,1.1492,0.7435
17560,1.1492,0.7435
17561,1.1492,0.7435
17562,1.1492,0.7435
17563,1.1492,0.7435
17564,1.1492,0.7435
17565,1.1492,0.7435
17566,1.1492,0.7435
17567,1.1492,0.7434
17568,1.1492,0.7434
17569,1.1492,0.7434
17570,1.1492,0.7434
17571,1.1492,0.7434
17572,1.1492,0.7434
17573,1.1492,0.7434
17574,1.1492,0.7434
17575,1.1492,0.7434
17576,1.1492,0.7434
17577,1.1492,0.7434
17578,1.1492,0.7434
17579,1.1492,0.7434
17580,1.1492,0.7434
17581,1.1492,0.7434
17582,1.1492,0.7434
17583,1.1492,0.7434
17584,1.1492,0.7434
17585,1.1492,0.7434
17586,1.1492,0.7434
17587,1.1492,0.7434
17588,1.1492,0.7434
17589,1.1492,0.7434
17590,1.1492,0.7434
17591,1.1492,0.7434
17592,1.1492,0.7434
17593,1.1492,0.7434
17594,1.1492,0.7434
17595,1.1492,0.7434
17596,1.1492,0.7434
17597,1.1492,0.7434
17598,1.1491,0.7434
17599,1.1491,0.7434
17600,1.1491,0.7434
17601,1.1491,0.7434
17602,1.1491,0.7434
17603,1.1491,0.7434
17604,1.1491,0.7434
17605,1.1491,0.7434
17606,1.1491,0.7434
17607,1.1491,0.7434
17608,1.1491,0.7434
17609,1.1491,0.7434
17610,1.1491,0.7434
17611,1.1491,0.7434
17612,1.1491,0.7434
17613,1.1491,0.7434
17614,1.1491,0.7434
17615,1.1491,0.7434
17616,1.1491,0.7434
17617,1.1491,0.7434
17618,1.1491,0.7434
17619,1.1491,0.7434
17620,1.1491,0.7434
17621,1.1491,0.7434
17622,1.1491,0.7434
17623,1.1491,0.7434
17624,1.1491,0.7434
17625,1.1491,0.7434
17626,1.1491,0.7434
17627,1.1491,0.7434
17628,1.1491,0.7434
17629,1.1491,0.7434
17630,1.1491,0.7434
17631,1.1491,0.7434
17632,1.1491,0.7434
17633,1.1491,0.7434
17634,1.1491,0.7434
17635,1.1491,0.7434
17636,1.1491,0.7434
17637,1.1491,0.7434
17638,1.1491,0.7433
17639,1.1491,0.7433
17640,1.1491,0.7433
17641,1.1491,0.7433
17642,1.1491,0.7433
17643,1.1491,0.7433
17644,1.1491,0.7433
17645,1.1491,0.7433
17646,1.1491,0.7433
17647,1.1491,0.7433
17648,1.1491,0.7433
17649,1.1491,0.7433
17650,1.1491,0.7433
17651,1.1491,0.7433
17652,1.1491,0.7433
17653,1.1491,0.7433
17654,1.1491,0.7433
17655,1.1491,0.7433
17656,1.1491,0.7433
17657,1.1491,0.7433
17658,1.1491,0.7433
17659,1.1491,0.7433
17660,1.1491,0.7433
17661,1.1491,0.7433
17662,1.1491,0.7433
17663,1.1491,0.7433
17664,1.1491,0.7433
17665,1.1491,0.7433
17666,1.1491,0.7433
17667,1.1491,0.7433
17668,1.1491,0.7433
17669,1.1491,0.7433
17670,1.1491,0.7433
17671,1.1491,0.7433
17672,1.1491,0.7433
17673,1.1491,0.7433
17674,1.1491,0.7433
17675,1.1491,0.7433
17676,1.1491,0.7433
17677,1.1491,0.7433
17678,1.1490,0.7433
17679,1.1490,0.7433
17680,1.1490,0.7433
17681,1.1490,0.7433
17682,1.1490,0.7433
17683,1.1490,0.7433
17684,1.1490,0.7433
17685,1.1490,0.7433
17686,1.1490,0.7433
17687,1.1490,0.7433
17688,1.1490,0.7433
17689,1.1490,0.7433
17690,1.1490,0.7433
17691,1.1490,0.7433
17692,1.1490,0.7433
17693,1.1490,0.7433
17694,1.1490,0.7433
17695,1.1490,0.7433
17696,1.1490,0.7433
17697,1.1490,0.7433
17698,1.1490,0.7433
17699,1.1490,0.7433
17700,1.1490,0.7433
17701,1.1490,0.7433
17702,1.1490,0.7433
17703,1.1490,0.7433
17704,1.1490,0.7433
17705,1.1490,0.7433
17706,1.1490,0.7433
17707,1.1490,0.7433
17708,1.1490,0.7433
17709,1.1490,0.7433
17710,1.1490,0.7433
17711,1.1490,0.7433
17712,1.1490,0.7433
17713,1.1490,0.7433
17714,1.1490,0.7432
17715,1.1490,0.7432
17716,1.1490,0.7432
17717,1.1490,0.7432
17718,1.1490,0.7432
17719,1.1490,0.7432
17720,1.1490,0.7432
17721,1.1490,0.7432
17722,1.1490,0.7432
17723,1.1490,0.7432
17724,1.1490,0.7432
17725,1.1490,0.7432
17726,1.1490,0.7432
17727,1.1490,0.7432
17728,1.1490,0.7432
17729,1.1490,0.7432
17730,1.1490,0.7432
17731,1.1490,0.7432
17732,1.1490,0.7432
17733,1.1490,0.7432
17734,1.1490,0.7432
17735,1.1490,0.7432
17736,1.1490,0.7432
17737,1.1490,0.7432
17738,1.1490,0.7432
17739,1.1490,0.7432
17740,1.1490,0.7432
17741,1.1490,0.7432
17742,1.1490,0.7432
17743,1.1490,0.7432
17744,1.1490,0.7432
17745,1.1490,0.7432
17746,1.1490,0.7432
17747,1.1490,0.7432
17748,1.1490,0.7432
17749,1.1489,0.7432
17750,1.1489,0.7432
17751,1.1489,0.7432
17752,1.1489,0.7432
17753,1.1489,0.7432
17754,1.1489,0.7432
17755,1.1489,0.7432
17756,1.1489,0.7432
17757,1.1489,0.7432
17758,1.1489,0.7432
17759,1.1489,0.7432
17760,1.1489,0.7432
17761,1.1489,0.7432
17762,1.1489,0.7432
17763,1.1489,0.7432
17764,1.1489,0.7432
17765,1.1489,0.7432
17766,1.1489,0.7432
17767,1.1489,0.7432
17768,1.1489,0.7432
17769,1.1489,0.7432
17770,1.1489,0.7432
17771,1.1489,0.7432
17772,1.1489,0.7432
17773,1.1489,0.7432
17774,1.1489,0.7432
17775,1.1489,0.7431
17776,1.1489,0.7431
17777,1.1489,0.7431
17778,1.1489,0.7431
17779,1.1489,0.7431
17780,1.1489,0.7431
17781,1.1489,0.7431
17782,1.1489,0.7431
17783,1.1489,0.7431
17784,1.1489,0.7431
17785,1.1489,0.7431
17786,1.1489,0.7431
17787,1.1489,0.7431
17788,1.1489,0.7431
17789,1.1489,0.7431
17790,1.1489,0.7431
17791,1.1489,0.7431
17792,1.1489,0.7431
17793,1.1489,0.7431
17794,1.1489,0.7431
17795,1.1489,0.7431
17796,1.1489,0.7431
17797,1.1489,0.7431
17798,1.1489,0.7431
17799,1.1489,0.7431
17800,1.1489,0.7431
17801,1.1489,0.7431
17802,1.1489,0.7431
17803,1.1489,0.7431
17804,1.1489,0.7431
17805,1.1489,0.7431
17806,1.1489,0.7431
17807,1.1489,0.7431
17808,1.1489,0.7431
17809,1.1489,0.7431
17810,1.1489,0.7431
17811,1.1489,0.7431
17812,1.1489,0.7431
17813,1.1489,0.7431
17814,1.1488,0.7431
17815,1.1488,0.7431
17816,1.1488,0.7431
17817,1.1488,0.7431
17818,1.1488,0.7431
17819,1.1488,0.7431
17820,1.1488,0.7431
17821,1.1488,0.7431
17822,1.1488,0.7431
17823,1.1488,0.7431
17824,1.1488,0.7431
17825,1.1488,0.7431
17826,1.1488,0.7431
17827,1.1488,0.7431
17828,1.1488,0.7431
17829,1.1488,0.7431
17830,1.1488,0.7430
17831,1.1488,0.7430
17832,1.1488,0.7430
17833,1.1488,0.7430
17834,1.1488,0.7430
17835,1.1488,0.7430
17836,1.1488,0.7430
17837,1.1488,0.7430
17838,1.1488,0.7430
17839,1.1488,0.7430
17840,1.1488,0.7430
17841,1.1488,0.7430
17842,1.1488,0.7430
17843,1.1488,0.7430
17844,1.1488,0.7430
17845,1.1488,0.7430
17846,1.1488,0.7430
17847,1.1488,0.7430
17848,1.1488,0.7430
17849,1.1488,0.7430
17850,1.1488,0.7430
17851,1.1488,0.7430
17852,1.1488,0.7430
17853,1.1488,0.7430
17854,1.1488,0.7430
17855,1.1488,0.7430
17856,1.1488,0.7430
17857,1.1488,0.7430
17858,1.1488,0.7430
17859,1.1488,0.7430
17860,1.1488,0.7430
17861,1.1488,0.7430
17862,1.1488,0.7430
17863,1.1488,0.7430
17864,1.1488,0.7430
17865,1.1488,0.7430
17866,1.1488,0.7430
17867,1.1488,0.7430
17868,1.1488,0.7430
17869,1.1488,0.7430
17870,1.1488,0.7430
17871,1.1488,0.7430
17872,1.1488,0.7430
17873,1.1488,0.7430
17874,1.1488,0.7430
17875,1.1488,0.7430
17876,1.1488,0.7430
17877,1.1488,0.7430
17878,1.1488,0.7430
17879,1.1488,0.7430
17880,1.1488,0.7430
17881,1.1488,0.7430
17882,1.1488,0.7430
17883,1.1488,0.7430
17884,1.1488,0.7430
17885,1.1488,0.7430
17886,1.1487,0.7430
17887,1.1487,0.7430
17888,1.1487,0.7430
17889,1.1487,0.7430
17890,1.1487,0.7430
17891,1.1487,0.7430
17892,1.1487,0.7430
17893,1.1487,0.7430
17894,1.1487,0.7430
17895,1.1487,0.7430
17896,1.1487,0.7430
17897,1.1487,0.7430
17898,1.1487,0.7429
17899,1.1487,0.7429
17900,1.1487,0.7429
17901,1.1487,0.7429
17902,1.1487,0.7429
17903,1.1487,0.7429
17904,1.1487,0.7429
17905,1.1487,0.7429
17906,1.1487,0.7429
17907,1.1487,0.7429
17908,1.1487,0.7429
17909,1.1487,0.7429
17910,1.1487,0.7429
17911,1.1487,0.7429
17912,1.1487,0.7429
17913,1.1487,0.7429
17914,1.1487,0.7429
17915,1.1487,0.7429
17916,1.1487,0.7429
17917,1.1487,0.7429
17918,1.1487,0.7429
17919,1.1487,0.7429
17920,1.1487,0.7429
17921,1.1487,0.7429
17922,1.1487,0.7429
17923,1.1487,0.7429
17924,1.1487,0.7429
17925,1.1487,0.7429
17926,1.1487,0.7429
17927,1.1487,0.7429
17928,1.1487,0.7429
17929,1.1487,0.7429
17930,1.1487,0.7429
17931,1.1487,0.7429
17932,1.1487,0.7429
17933,1.1487,0.7429
17934,1.1487,0.7429
17935,1.1487,0.7429
17936,1.1487,0.7429
17937,1.1487,0.7429
17938,1.1487,0.7429
17939,1.1487,0.7429
17940,1.1487,0.7429
17941,1.1487,0.7429
17942,1.1487,0.7429
17943,1.1487,0.7429
17944,1.1487,0.7429
17945,1.1487,0.7429
17946,1.1487,0.7429
17947,1.1487,0.7429
17948,1.1487,0.7429
17949,1.1487,0.7429
17950,1.1487,0.7429
17951,1.1487,0.7429
17952,1.1487,0.7429
17953,1.1487,0.7429
17954,1.1487,0.7429
17955,1.1487,0.7429
17956,1.1486,0.7429
17957,1.1486,0.7429
17958,1.1486,0.7428
17959,1.1486,0.7428
17960,1.1486,0.7428
17961,1.1486,0.7428
17962,1.1486,0.7428
17963,1.1486,0.7428
17964,1.1486,0.7428
17965,1.1486,0.7428
17966,1.1486,0.7428
17967,1.1486,0.7428
17968,1.1486,0.7428
17969,1.1486,0.7428
17970,1.1486,0.7428
17971,1.1486,0.7428
17972,1.1486,0.7428
17973,1.1486,0.7428
17974,1.1486,0.7428
17975,1.1486,0.7428
17976,1.1486,0.7428
17977,1.1486,0.7428
17978,1.1486,0.7428
17979,1.1486,0.7428
17980,1.1486,0.7428
17981,1.1486,0.7428
17982,1.1486,0.7428
17983,1.1486,0.7428
17984,1.1486,0.7428
17985,1.1486,0.7428
17986,1.1486,0.7428
17987,1.1486,0.7428
17988,1.1486,0.7428
17989,1.1486,0.7428
17990,1.1486,0.7428
17991,1.1486,0.7428
17992,1.1486,0.7428
17993,1.1486,0.7428
17994,1.1486,0.7428
17995,1.1486,0.7428
17996,1.1486,0.7428
17997,1.1486,0.7428
17998,1.1486,0.7428
17999,1.1486,0.7428
18000,1.1486,0.7428
18001,1.1486,0.7428
18002,1.1486,0.7428
18003,1.1486,0.7428
18004,1.1486,0.7428
18005,1.1486,0.7428
18006,1.1486,0.7428
18007,1.1486,0.7428
18008,1.1486,0.7428
18009,1.1486,0.7428
18010,1.1486,0.7428
18011,1.1486,0.7428
18012,1.1486,0.7428
18013,1.1486,0.7428
18014,1.1486,0.7428
18015,1.1486,0.7428
18016,1.1486,0.7428
18017,1.1486,0.7428
18018,1.1486,0.7428
18019,1.1486,0.7428
18020,1.1486,0.7428
18021,1.1486,0.7428
18022,1.1486,0.7428
18023,1.1486,0.7428
18024,1.1486,0.7428
18025,1.1486,0.7428
18026,1.1486,0.7428
